step_n,E_lj,E_elec,E_total
865300,1149.3204220628136,-20095.88542771284,-18946.565005650027
865400,1151.7821022748813,-20096.407671243192,-18944.62556896831
865500,1151.4376120775532,-20092.16328708366,-18940.725675006106
865600,1151.587769081361,-20072.91757434972,-18921.32980526836
865700,1147.4999711936264,-20077.97753803967,-18930.477566846046
865800,1148.0540724026635,-20087.217871778612,-18939.163799375947
865900,1148.7436604290083,-20088.536705768147,-18939.79304533914
866000,1149.6512960023545,-20088.92721611845,-18939.275920116095
866100,1150.811252168607,-20090.447763567987,-18939.63651139938
866200,1159.5069185270277,-20099.927157781494,-18940.42023925447
866300,1157.7385962785318,-20110.586620502218,-18952.848024223687
866400,1161.943074494654,-20118.248032772506,-18956.30495827785
866500,1171.2310565591767,-20127.234386024284,-18956.003329465108
866600,1165.398992602926,-20124.50716934025,-18959.108176737325
866700,1157.8620813419968,-20113.26189720149,-18955.39981585949
866800,1162.294591664694,-20118.14032611812,-18955.845734453425
866900,1152.6030266620537,-20111.60435406284,-18959.001327400787
867000,1145.5651721637953,-20098.179001509765,-18952.61382934597
867100,1143.7788884326396,-20105.784419899323,-18962.005531466682
867200,1151.2408398288787,-20125.07084781582,-18973.83000798694
867300,1151.319245802838,-20104.623632461473,-18953.304386658634
867400,1146.5803800987117,-20100.423521741293,-18953.84314164258
867500,1144.0289208069617,-20096.61133163517,-18952.582410828207
867600,1150.5089198623689,-20092.447799540114,-18941.938879677746
867700,1145.1189564894291,-20090.353962221616,-18945.235005732186
867800,1144.2733622994408,-20066.909117920848,-18922.635755621406
867900,1152.8672339698712,-20080.14770234087,-18927.280468371
868000,1153.5582949240784,-20062.905630282337,-18909.34733535826
868100,1149.0056423439764,-20065.785634038522,-18916.779991694544
868200,1151.7618571056275,-20056.106006493526,-18904.3441493879
868300,1159.413876416919,-20061.00750488007,-18901.593628463153
868400,1163.4362466492125,-20059.34503366181,-18895.9087870126
868500,1193.4621204005286,-20096.65588302242,-18903.193762621893
868600,1192.1822703221158,-20103.111978011577,-18910.92970768946
868700,1189.9984173158864,-20097.124637799156,-18907.126220483267
868800,1197.6790397549148,-20101.64726404132,-18903.968224286404
868900,1205.0000636558173,-20107.12168058173,-18902.121616925913
869000,1204.5309724489664,-20108.724900500125,-18904.193928051158
869100,1205.1885186862385,-20115.118846268535,-18909.930327582297
869200,1174.3176814467354,-20091.4463148222,-18917.12863337546
869300,1172.067993527816,-20083.862471081055,-18911.794477553238
869400,1165.3933851225127,-20080.24802079112,-18914.85463566861
869500,1162.2028605827493,-20072.137672480767,-18909.934811898016
869600,1161.6163964816076,-20084.238743423273,-18922.622346941665
869700,1170.3563083458153,-20087.483505783468,-18917.127197437654
869800,1166.5385009991364,-20096.183720080677,-18929.64521908154
869900,1156.504525173084,-20074.231166199545,-18917.72664102646
870000,1162.9821727791993,-20076.685263043786,-18913.703090264586
870100,1153.2676563049936,-20074.45774708385,-18921.190090778855
870200,1167.4237438312207,-20077.307072579104,-18909.883328747885
870300,1164.899853225754,-20067.49290396772,-18902.593050741965
870400,1156.5249043777023,-20062.36595982811,-18905.841055450404
870500,1155.6189089678862,-20066.077677577163,-18910.45876860928
870600,1153.8546387445256,-20057.471888548655,-18903.61724980413
870700,1155.5124308219654,-20080.059155559786,-18924.546724737822
870800,1155.365585764551,-20088.449074487562,-18933.083488723012
870900,1154.781524681587,-20069.983566005598,-18915.20204132401
871000,1160.8986537963835,-20072.03971146168,-18911.141057665296
871100,1184.9674178805508,-20095.499973637045,-18910.532555756494
871200,1181.8079606452045,-20110.924077634674,-18929.11611698947
871300,1168.9064963315352,-20099.957018426492,-18931.050522094956
871400,1171.0846996335392,-20114.390428137478,-18943.30572850394
871500,1176.502019754127,-20106.88145943326,-18930.379439679135
871600,1176.985407920887,-20107.646780162777,-18930.66137224189
871700,1178.2006551802333,-20106.97891764044,-18928.778262460208
871800,1178.2515297741006,-20113.226304993375,-18934.974775219274
871900,1179.8259957001992,-20107.03542358258,-18927.20942788238
872000,1177.2847868408155,-20102.621482754985,-18925.336695914168
872100,1180.7696488367117,-20121.847987850368,-18941.078339013657
872200,1182.6936457021177,-20123.08719744725,-18940.393551745132
872300,1178.6201676525845,-20116.243582293067,-18937.623414640482
872400,1174.8121927860243,-20087.276936111397,-18912.464743325374
872500,1174.8867412594138,-20079.465962779715,-18904.5792215203
872600,1180.1397880220552,-20096.545782121415,-18916.40599409936
872700,1182.7620297428812,-20094.44207803597,-18911.68004829309
872800,1181.3403240371865,-20094.024680038936,-18912.684356001748
872900,1176.424335481361,-20103.277834801032,-18926.85349931967
873000,1175.959854815896,-20112.425760597413,-18936.465905781515
873100,1178.435594227389,-20122.661802053524,-18944.226207826134
873200,1188.7811448372665,-20134.792726444255,-18946.01158160699
873300,1190.3282787018436,-20131.519660520833,-18941.19138181899
873400,1172.3167840313727,-20123.701589119468,-18951.384805088095
873500,1173.5338878156772,-20120.64661427445,-18947.112726458774
873600,1172.496596091359,-20099.418144075342,-18926.921547983984
873700,1179.3511899366567,-20108.24241447753,-18928.891224540872
873800,1179.9711305363226,-20118.87869733195,-18938.907566795628
873900,1177.6762860254241,-20107.10790166729,-18929.431615641864
874000,1178.1831911286072,-20109.994523787274,-18931.811332658668
874100,1179.7637440791912,-20108.166630701307,-18928.402886622116
874200,1181.4425737485744,-20109.334714593682,-18927.892140845106
874300,1183.962878874932,-20113.583332640912,-18929.62045376598
874400,1185.2152382456736,-20109.7613419631,-18924.54610371743
874500,1185.5429192886315,-20102.148782415094,-18916.60586312646
874600,1182.8095753950547,-20093.533838251857,-18910.724262856802
874700,1164.5264235378593,-20053.051321201772,-18888.524897663912
874800,1163.4654340039162,-20050.22222903439,-18886.756795030473
874900,1168.099666697568,-20044.08217688742,-18875.982510189853
875000,1162.733885161092,-20031.860829832636,-18869.126944671545
875100,1166.4824953444847,-20046.905364329552,-18880.422868985068
875200,1170.027925157477,-20033.845913326495,-18863.81798816902
875300,1168.9532911390124,-20033.15843018705,-18864.205139048037
875400,1165.488440238101,-20022.90857352053,-18857.42013328243
875500,1163.2401199734923,-20029.475659232787,-18866.235539259294
875600,1168.4175835720803,-20034.90384814994,-18866.48626457786
875700,1164.3109851819188,-20018.309508939474,-18853.998523757557
875800,1160.8160507174505,-20012.56908137938,-18851.75303066193
875900,1156.2768872728577,-20019.89541845729,-18863.61853118443
876000,1153.2659352401538,-20009.84519245264,-18856.57925721249
876100,1156.3065354907558,-19995.546060079872,-18839.239524589117
876200,1154.1930892991973,-19993.365311552683,-18839.172222253485
876300,1140.1943889305503,-19963.428543323615,-18823.234154393063
876400,1159.3818049454799,-19987.66169627171,-18828.27989132623
876500,1160.451929531646,-19986.805051516825,-18826.35312198518
876600,1161.0944318413503,-19991.43491863687,-18830.34048679552
876700,1161.9606382248883,-19989.949857254403,-18827.989219029514
876800,1162.1319969106419,-19990.60694058468,-18828.47494367404
876900,1171.2850016610228,-19991.65699737659,-18820.37199571557
877000,1175.8864892640918,-19991.420718295103,-18815.53422903101
877100,1159.548424515912,-19969.634194634564,-18810.08577011865
877200,1189.3445974073352,-20011.727392415956,-18822.38279500862
877300,1187.5475337685102,-20008.439755121024,-18820.892221352515
877400,1195.236225861186,-19999.006116469347,-18803.76989060816
877500,1181.6011337486293,-19989.03737228895,-18807.43623854032
877600,1167.0773397389416,-19981.009289852853,-18813.93195011391
877700,1169.2989317277122,-19986.2705996024,-18816.971667874688
877800,1161.4303467662235,-19968.19372029473,-18806.763373528505
877900,1157.34402347623,-19953.06167838832,-18795.71765491209
878000,1161.1014428539077,-19944.86177896867,-18783.76033611476
878100,1159.3265106748986,-19937.2557192635,-18777.9292085886
878200,1121.3536431751136,-19904.162744302062,-18782.80910112695
878300,1130.1470781836265,-19908.969186610244,-18778.82210842662
878400,1131.845707691746,-19927.336924638952,-18795.491216947205
878500,1111.422116434532,-19916.958556852762,-18805.53644041823
878600,1110.9304465430803,-19904.83177622115,-18793.901329678072
878700,1111.8599487240613,-19891.131275542582,-18779.27132681852
878800,1112.0522057972987,-19908.72432914361,-18796.67212334631
878900,1108.339773745529,-19911.40315897256,-18803.06338522703
879000,1108.482343990483,-19925.272947596422,-18816.79060360594
879100,1110.7857729397795,-19924.824639181024,-18814.038866241244
879200,1109.7291144774595,-19917.90278548482,-18808.17367100736
879300,1106.2453311485717,-19920.213021870943,-18813.96769072237
879400,1108.293170453629,-19932.324289756045,-18824.031119302417
879500,1110.2718708980142,-19930.460075042323,-18820.18820414431
879600,1109.6385569407319,-19932.771229704955,-18823.132672764223
879700,1108.5794988290625,-19931.733974482908,-18823.154475653846
879800,1117.9373408481142,-19945.069299061703,-18827.131958213587
879900,1110.70655926588,-19928.562848765436,-18817.856289499556
880000,1116.7041393159652,-19936.22933374335,-18819.525194427384
880100,1118.506395007629,-19946.587837246592,-18828.081442238963
880200,1131.0061588786782,-19947.398481603763,-18816.392322725085
880300,1130.712202021867,-19941.119647778793,-18810.407445756926
880400,1128.6750728470406,-19923.802150300573,-18795.127077453533
880500,1130.1381112650126,-19944.442830159267,-18814.304718894255
880600,1130.645725899462,-19945.60650529114,-18814.960779391677
880700,1130.6313919469046,-19952.804433930927,-18822.173041984024
880800,1130.0107921037318,-19945.328481607015,-18815.317689503285
880900,1126.1377787750127,-19957.23934226106,-18831.101563486045
881000,1126.3780143865758,-19968.68648765276,-18842.308473266185
881100,1131.2975618925634,-19965.57462689577,-18834.277065003207
881200,1113.4018341046326,-19953.130896871167,-18839.729062766535
881300,1114.8242027015556,-19957.418379513398,-18842.594176811843
881400,1116.1985142949495,-19960.871598751844,-18844.673084456896
881500,1111.0926603608823,-19969.247280313764,-18858.154619952882
881600,1113.006072818651,-19982.272230622417,-18869.266157803766
881700,1116.4214776465867,-20004.568092747875,-18888.14661510129
881800,1117.8768453349574,-20007.80417237197,-18889.92732703701
881900,1120.390568404463,-20000.80413306767,-18880.41356466321
882000,1123.6463867707528,-20020.156023383508,-18896.509636612755
882100,1125.4005189421523,-20015.480364167444,-18890.079845225293
882200,1121.397108205325,-20004.136178641187,-18882.739070435862
882300,1119.8297906551245,-20012.480783934443,-18892.65099327932
882400,1123.0201842121458,-20028.503430035154,-18905.48324582301
882500,1119.5440082330026,-20030.06224592695,-18910.51823769395
882600,1123.4961007184343,-20022.608535889412,-18899.112435170977
882700,1126.301729642349,-20006.60037104854,-18880.29864140619
882800,1098.2155872757955,-19968.224814171535,-18870.00922689574
882900,1092.062540170711,-19976.09346565391,-18884.0309254832
883000,1092.4751809313661,-19986.705482810845,-18894.230301879477
883100,1096.439704005405,-19980.408107845673,-18883.968403840267
883200,1101.01816182402,-19983.09987441813,-18882.08171259411
883300,1101.9744814325584,-19978.59000768002,-18876.615526247464
883400,1101.8257933949574,-19964.582398782608,-18862.75660538765
883500,1102.5126003038308,-19967.678489665326,-18865.165889361495
883600,1105.1956099404754,-19963.487011251305,-18858.29140131083
883700,1110.4078317777908,-19966.0337898467,-18855.62595806891
883800,1133.1201817394935,-19995.11149256871,-18861.991310829217
883900,1141.4674947883232,-20004.28524037073,-18862.817745582404
884000,1142.9975423704523,-20020.137464111234,-18877.13992174078
884100,1139.4297586610476,-20018.347475949726,-18878.917717288678
884200,1121.5325978838569,-19990.465077003686,-18868.93247911983
884300,1121.1983524696648,-20000.888384572136,-18879.69003210247
884400,1126.5908947011574,-20004.607578402225,-18878.01668370107
884500,1126.37131521581,-20008.44269905543,-18882.071383839622
884600,1124.3378678807767,-20001.32105375193,-18876.983185871155
884700,1120.9193112828884,-19983.545289721395,-18862.625978438507
884800,1126.0934408126311,-19987.35754270019,-18861.26410188756
884900,1135.5812554234192,-19989.198968974993,-18853.617713551575
885000,1137.319540551222,-19990.669703272055,-18853.35016272083
885100,1133.2175646359588,-19989.805429591448,-18856.58786495549
885200,1134.4846026050757,-19996.64920330849,-18862.164600703414
885300,1137.1856794614584,-20001.62672099607,-18864.441041534614
885400,1130.121686821015,-20007.088535980845,-18876.96684915983
885500,1137.940060091047,-20013.4240935159,-18875.48403342485
885600,1132.093598075316,-20002.75875440967,-18870.665156334355
885700,1125.2860699628225,-20001.7100409391,-18876.423970976277
885800,1123.941000907823,-19976.159875173482,-18852.218874265658
885900,1126.7833069053497,-19992.07850906842,-18865.29520216307
886000,1148.174627053754,-20017.999702608977,-18869.82507555522
886100,1147.943325785644,-20004.59134437597,-18856.648018590327
886200,1152.6858484900051,-20009.438366441635,-18856.75251795163
886300,1148.7183772628146,-20006.122685512408,-18857.404308249592
886400,1147.455616754626,-20004.64117734044,-18857.185560585815
886500,1143.4572154383568,-20013.383346586386,-18869.92613114803
886600,1139.9359162661378,-20015.280760474292,-18875.344844208154
886700,1140.6565741834506,-20011.29024029122,-18870.63366610777
886800,1146.1770310170007,-20012.220981914234,-18866.043950897234
886900,1144.629691380674,-20001.530591409497,-18856.900900028824
887000,1142.8288138129515,-19982.72652242187,-18839.89770860892
887100,1141.1291559412364,-19996.3770675272,-18855.247911585964
887200,1147.3181310020902,-19997.364006389987,-18850.045875387896
887300,1148.8351405908902,-20015.61688505926,-18866.781744468368
887400,1139.8284763280024,-20007.744435601817,-18867.915959273814
887500,1136.3349859060877,-20012.22950348625,-18875.894517580164
887600,1135.6808981211457,-20016.646646238787,-18880.96574811764
887700,1135.7784747982353,-20006.202841131042,-18870.424366332805
