step_n,E_lj,E_elec,E_total
977700,21.622198854321315 kJ mol^-1,-2179.1463793062007 kJ mol^-1,-2157.5241804518796 kJ mol^-1
977800,24.539985967385515 kJ mol^-1,-2171.366399043065 kJ mol^-1,-2146.8264130756797 kJ mol^-1
977900,22.170816935607682 kJ mol^-1,-2175.9828233736143 kJ mol^-1,-2153.812006438007 kJ mol^-1
978000,17.61942077695054 kJ mol^-1,-2171.5948377218283 kJ mol^-1,-2153.975416944878 kJ mol^-1
978100,16.258961132539827 kJ mol^-1,-2194.2759269243343 kJ mol^-1,-2178.0169657917945 kJ mol^-1
978200,22.95325606879351 kJ mol^-1,-2207.6217340803564 kJ mol^-1,-2184.668478011563 kJ mol^-1
978300,11.97324826086845 kJ mol^-1,-2202.3498583932715 kJ mol^-1,-2190.376610132403 kJ mol^-1
978400,6.988400169242838 kJ mol^-1,-2183.9183285377876 kJ mol^-1,-2176.9299283685446 kJ mol^-1
978500,15.992641089443913 kJ mol^-1,-2210.4975586733185 kJ mol^-1,-2194.5049175838744 kJ mol^-1
978600,12.587397891418718 kJ mol^-1,-2195.088483195803 kJ mol^-1,-2182.501085304384 kJ mol^-1
978700,17.787288809615774 kJ mol^-1,-2194.6785374205165 kJ mol^-1,-2176.8912486109007 kJ mol^-1
978800,27.92189647491694 kJ mol^-1,-2201.7660192804915 kJ mol^-1,-2173.8441228055744 kJ mol^-1
978900,27.040308670838662 kJ mol^-1,-2193.1922259775524 kJ mol^-1,-2166.1519173067136 kJ mol^-1
979000,24.19912318780567 kJ mol^-1,-2194.4811539251064 kJ mol^-1,-2170.282030737301 kJ mol^-1
979100,31.034409431320533 kJ mol^-1,-2189.848464265529 kJ mol^-1,-2158.8140548342085 kJ mol^-1
979200,29.078085863505848 kJ mol^-1,-2178.05164132925 kJ mol^-1,-2148.973555465744 kJ mol^-1
979300,21.98540803079295 kJ mol^-1,-2184.2735894085295 kJ mol^-1,-2162.2881813777367 kJ mol^-1
979400,28.803048748485963 kJ mol^-1,-2196.6928588066094 kJ mol^-1,-2167.889810058123 kJ mol^-1
979500,29.966316734055262 kJ mol^-1,-2208.342306005424 kJ mol^-1,-2178.3759892713683 kJ mol^-1
979600,33.01231891430792 kJ mol^-1,-2198.7973701200867 kJ mol^-1,-2165.785051205779 kJ mol^-1
979700,27.635639898159067 kJ mol^-1,-2198.655148753842 kJ mol^-1,-2171.019508855683 kJ mol^-1
979800,26.73378175035184 kJ mol^-1,-2203.359415543838 kJ mol^-1,-2176.6256337934865 kJ mol^-1
979900,13.163987538857207 kJ mol^-1,-2202.373175673593 kJ mol^-1,-2189.2091881347355 kJ mol^-1
980000,14.484397109309977 kJ mol^-1,-2199.714127289969 kJ mol^-1,-2185.229730180659 kJ mol^-1
980100,14.086280185352162 kJ mol^-1,-2196.1393144561293 kJ mol^-1,-2182.053034270777 kJ mol^-1
980200,19.0507273381369 kJ mol^-1,-2193.9829001567027 kJ mol^-1,-2174.932172818566 kJ mol^-1
980300,18.12416844253112 kJ mol^-1,-2191.4961212617873 kJ mol^-1,-2173.371952819256 kJ mol^-1
980400,15.968441627399383 kJ mol^-1,-2169.3482016658254 kJ mol^-1,-2153.379760038426 kJ mol^-1
980500,12.248756451936867 kJ mol^-1,-2160.6753356848876 kJ mol^-1,-2148.4265792329506 kJ mol^-1
980600,9.937811622264483 kJ mol^-1,-2171.7976474794036 kJ mol^-1,-2161.859835857139 kJ mol^-1
980700,10.638362499148151 kJ mol^-1,-2165.3238441104236 kJ mol^-1,-2154.6854816112755 kJ mol^-1
980800,10.44313979110754 kJ mol^-1,-2151.4908138748747 kJ mol^-1,-2141.047674083767 kJ mol^-1
980900,10.213637778291336 kJ mol^-1,-2152.04187161494 kJ mol^-1,-2141.828233836649 kJ mol^-1
981000,13.297374027657195 kJ mol^-1,-2159.938510069233 kJ mol^-1,-2146.641136041576 kJ mol^-1
981100,8.554482534186572 kJ mol^-1,-2152.6286788633447 kJ mol^-1,-2144.074196329158 kJ mol^-1
981200,19.27083684452786 kJ mol^-1,-2157.708132899614 kJ mol^-1,-2138.4372960550863 kJ mol^-1
981300,23.429441258859008 kJ mol^-1,-2151.1751910359744 kJ mol^-1,-2127.7457497771156 kJ mol^-1
981400,21.382440087393853 kJ mol^-1,-2147.2351734195277 kJ mol^-1,-2125.852733332134 kJ mol^-1
981500,19.912907532040997 kJ mol^-1,-2136.8001171334045 kJ mol^-1,-2116.8872096013633 kJ mol^-1
981600,21.847699432547554 kJ mol^-1,-2130.7379822953576 kJ mol^-1,-2108.89028286281 kJ mol^-1
981700,26.37161268839918 kJ mol^-1,-2122.7250265618877 kJ mol^-1,-2096.3534138734885 kJ mol^-1
981800,27.39338225143239 kJ mol^-1,-2117.8034750555003 kJ mol^-1,-2090.410092804068 kJ mol^-1
981900,27.50647415176686 kJ mol^-1,-2131.382870051793 kJ mol^-1,-2103.876395900026 kJ mol^-1
982000,29.65119876216714 kJ mol^-1,-2129.8510431175946 kJ mol^-1,-2100.1998443554276 kJ mol^-1
982100,32.80531401351834 kJ mol^-1,-2127.490369833401 kJ mol^-1,-2094.6850558198826 kJ mol^-1
982200,22.513790737052414 kJ mol^-1,-2137.471605723962 kJ mol^-1,-2114.95781498691 kJ mol^-1
982300,21.9887530023421 kJ mol^-1,-2139.9057619186588 kJ mol^-1,-2117.9170089163167 kJ mol^-1
982400,18.316962747104075 kJ mol^-1,-2141.2786742652847 kJ mol^-1,-2122.9617115181804 kJ mol^-1
982500,19.58485634101496 kJ mol^-1,-2155.434472411399 kJ mol^-1,-2135.849616070384 kJ mol^-1
982600,15.956110647050814 kJ mol^-1,-2146.1289071762712 kJ mol^-1,-2130.1727965292202 kJ mol^-1
982700,8.65086443982194 kJ mol^-1,-2150.032497697407 kJ mol^-1,-2141.3816332575852 kJ mol^-1
982800,3.5963579982719516 kJ mol^-1,-2142.993763360816 kJ mol^-1,-2139.3974053625443 kJ mol^-1
982900,4.2067143783238805 kJ mol^-1,-2143.1818321880914 kJ mol^-1,-2138.9751178097677 kJ mol^-1
983000,1.4208276803837796 kJ mol^-1,-2144.6277411995075 kJ mol^-1,-2143.2069135191236 kJ mol^-1
983100,-4.166920449289702 kJ mol^-1,-2135.486734004182 kJ mol^-1,-2139.6536544534715 kJ mol^-1
983200,-1.4171803497113453 kJ mol^-1,-2133.7166774709763 kJ mol^-1,-2135.133857820688 kJ mol^-1
983300,0.11302397617040653 kJ mol^-1,-2142.8066838284008 kJ mol^-1,-2142.69365985223 kJ mol^-1
983400,4.668182029577452 kJ mol^-1,-2133.3145605851482 kJ mol^-1,-2128.6463785555707 kJ mol^-1
983500,5.604584334783871 kJ mol^-1,-2120.1477218055916 kJ mol^-1,-2114.543137470808 kJ mol^-1
983600,2.0634180380276184 kJ mol^-1,-2111.4214989268066 kJ mol^-1,-2109.358080888779 kJ mol^-1
983700,-1.1119286085579254 kJ mol^-1,-2103.296958666042 kJ mol^-1,-2104.4088872745997 kJ mol^-1
983800,-3.3741344020390183 kJ mol^-1,-2088.2484324735897 kJ mol^-1,-2091.6225668756288 kJ mol^-1
983900,-10.06766803084726 kJ mol^-1,-2083.824193936476 kJ mol^-1,-2093.8918619673236 kJ mol^-1
984000,-10.852487863631179 kJ mol^-1,-2093.3031735643513 kJ mol^-1,-2104.1556614279825 kJ mol^-1
984100,-2.6998107663140583 kJ mol^-1,-2108.7766930901207 kJ mol^-1,-2111.4765038564346 kJ mol^-1
984200,6.878175033214294 kJ mol^-1,-2130.2386773870753 kJ mol^-1,-2123.360502353861 kJ mol^-1
984300,15.652812615094152 kJ mol^-1,-2137.3906938776036 kJ mol^-1,-2121.7378812625093 kJ mol^-1
984400,19.561762413237027 kJ mol^-1,-2142.994338583113 kJ mol^-1,-2123.432576169876 kJ mol^-1
984500,8.89983214373651 kJ mol^-1,-2140.4855283077536 kJ mol^-1,-2131.585696164017 kJ mol^-1
984600,3.438692998620005 kJ mol^-1,-2124.5639008962476 kJ mol^-1,-2121.1252078976277 kJ mol^-1
984700,5.500666669897453 kJ mol^-1,-2119.456908028603 kJ mol^-1,-2113.9562413587055 kJ mol^-1
984800,5.190042166978659 kJ mol^-1,-2114.861810343581 kJ mol^-1,-2109.671768176602 kJ mol^-1
984900,5.617300129487301 kJ mol^-1,-2119.495751422863 kJ mol^-1,-2113.8784512933757 kJ mol^-1
985000,14.700272493650393 kJ mol^-1,-2118.691302243046 kJ mol^-1,-2103.9910297493952 kJ mol^-1
985100,9.54694903047132 kJ mol^-1,-2099.34494821696 kJ mol^-1,-2089.7979991864886 kJ mol^-1
985200,11.067415754254215 kJ mol^-1,-2105.8319485988654 kJ mol^-1,-2094.764532844611 kJ mol^-1
985300,10.07318035781899 kJ mol^-1,-2117.7136502568965 kJ mol^-1,-2107.6404698990773 kJ mol^-1
985400,20.932240653121553 kJ mol^-1,-2120.6584200300076 kJ mol^-1,-2099.726179376886 kJ mol^-1
985500,21.48818168021687 kJ mol^-1,-2117.7555487763957 kJ mol^-1,-2096.267367096179 kJ mol^-1
985600,24.434974502898083 kJ mol^-1,-2126.8605943857315 kJ mol^-1,-2102.4256198828334 kJ mol^-1
985700,19.180259946631733 kJ mol^-1,-2118.6543966048994 kJ mol^-1,-2099.4741366582675 kJ mol^-1
985800,16.40529924708337 kJ mol^-1,-2121.5260594807837 kJ mol^-1,-2105.1207602337004 kJ mol^-1
985900,5.399702160714861 kJ mol^-1,-2104.3687960269003 kJ mol^-1,-2098.9690938661856 kJ mol^-1
986000,5.263774926405781 kJ mol^-1,-2094.093889838306 kJ mol^-1,-2088.8301149119 kJ mol^-1
986100,7.79061797153521 kJ mol^-1,-2102.874706043143 kJ mol^-1,-2095.0840880716078 kJ mol^-1
986200,12.40825181674292 kJ mol^-1,-2106.131590132499 kJ mol^-1,-2093.723338315756 kJ mol^-1
986300,14.040390934049407 kJ mol^-1,-2106.333345285216 kJ mol^-1,-2092.292954351167 kJ mol^-1
986400,5.709424287803117 kJ mol^-1,-2100.8189375311053 kJ mol^-1,-2095.1095132433024 kJ mol^-1
986500,5.157490362257896 kJ mol^-1,-2101.440653551152 kJ mol^-1,-2096.2831631888944 kJ mol^-1
986600,5.092303808866065 kJ mol^-1,-2117.0556188194264 kJ mol^-1,-2111.96331501056 kJ mol^-1
986700,5.00461141906899 kJ mol^-1,-2115.1272529501703 kJ mol^-1,-2110.122641531101 kJ mol^-1
986800,3.2688475901129608 kJ mol^-1,-2109.360433509769 kJ mol^-1,-2106.0915859196557 kJ mol^-1
986900,7.879101962138316 kJ mol^-1,-2099.5891147093594 kJ mol^-1,-2091.710012747221 kJ mol^-1
987000,8.476945779455358 kJ mol^-1,-2106.7587307086205 kJ mol^-1,-2098.281784929165 kJ mol^-1
987100,17.60776609072262 kJ mol^-1,-2094.6658247042415 kJ mol^-1,-2077.058058613519 kJ mol^-1
987200,13.160581723768766 kJ mol^-1,-2098.5645317310396 kJ mol^-1,-2085.403950007271 kJ mol^-1
987300,5.799339686102172 kJ mol^-1,-2091.1129032984027 kJ mol^-1,-2085.3135636123006 kJ mol^-1
987400,6.634898585572863 kJ mol^-1,-2096.9356586478466 kJ mol^-1,-2090.3007600622736 kJ mol^-1
987500,0.43964657726718837 kJ mol^-1,-2091.9368985261153 kJ mol^-1,-2091.4972519488483 kJ mol^-1
987600,2.517268867714684 kJ mol^-1,-2090.6311462496883 kJ mol^-1,-2088.1138773819735 kJ mol^-1
987700,1.708371274092652 kJ mol^-1,-2111.5805543165297 kJ mol^-1,-2109.872183042437 kJ mol^-1
987800,3.02059804501485 kJ mol^-1,-2116.6675486930876 kJ mol^-1,-2113.6469506480726 kJ mol^-1
987900,-0.3978722401218281 kJ mol^-1,-2112.597925893884 kJ mol^-1,-2112.995798134006 kJ mol^-1
988000,-2.308719927145314 kJ mol^-1,-2106.99549929382 kJ mol^-1,-2109.3042192209655 kJ mol^-1
988100,6.003348933364947 kJ mol^-1,-2119.5219757987406 kJ mol^-1,-2113.5186268653756 kJ mol^-1
988200,7.0624946877420145 kJ mol^-1,-2125.426497679914 kJ mol^-1,-2118.364002992172 kJ mol^-1
988300,-0.9690699080180885 kJ mol^-1,-2116.004314126288 kJ mol^-1,-2116.973384034306 kJ mol^-1
988400,6.4292689763867745 kJ mol^-1,-2115.9033388646367 kJ mol^-1,-2109.4740698882497 kJ mol^-1
988500,5.284875809783077 kJ mol^-1,-2102.7532775999694 kJ mol^-1,-2097.4684017901864 kJ mol^-1
988600,5.2297084331065555 kJ mol^-1,-2112.584757376014 kJ mol^-1,-2107.355048942907 kJ mol^-1
988700,3.242721142903789 kJ mol^-1,-2100.8751708020595 kJ mol^-1,-2097.6324496591556 kJ mol^-1
988800,4.665292397419591 kJ mol^-1,-2097.7859845233575 kJ mol^-1,-2093.1206921259377 kJ mol^-1
988900,1.8520042379604271 kJ mol^-1,-2081.476085568767 kJ mol^-1,-2079.6240813308063 kJ mol^-1
989000,3.1582513791215714 kJ mol^-1,-2080.1616829632094 kJ mol^-1,-2077.0034315840876 kJ mol^-1
989100,0.43422610777870324 kJ mol^-1,-2088.3199643123567 kJ mol^-1,-2087.885738204578 kJ mol^-1
989200,-0.25311446534668985 kJ mol^-1,-2080.0867020383826 kJ mol^-1,-2080.3398165037293 kJ mol^-1
989300,-0.8999098594859144 kJ mol^-1,-2091.006086143223 kJ mol^-1,-2091.905996002709 kJ mol^-1
989400,3.752421921122165 kJ mol^-1,-2101.9472402775664 kJ mol^-1,-2098.194818356444 kJ mol^-1
989500,10.129525006285087 kJ mol^-1,-2099.7409323393385 kJ mol^-1,-2089.6114073330536 kJ mol^-1
989600,11.337441331295532 kJ mol^-1,-2092.658493807574 kJ mol^-1,-2081.3210524762785 kJ mol^-1
989700,14.731514437941717 kJ mol^-1,-2095.115193369799 kJ mol^-1,-2080.383678931857 kJ mol^-1
989800,14.574602126860883 kJ mol^-1,-2110.631537551046 kJ mol^-1,-2096.056935424185 kJ mol^-1
989900,16.7930832095796 kJ mol^-1,-2104.255208919252 kJ mol^-1,-2087.4621257096724 kJ mol^-1
990000,9.610015530545587 kJ mol^-1,-2115.2635854101436 kJ mol^-1,-2105.653569879598 kJ mol^-1
990100,11.638414002211194 kJ mol^-1,-2122.623836063821 kJ mol^-1,-2110.98542206161 kJ mol^-1
990200,10.445465803269192 kJ mol^-1,-2120.143979343547 kJ mol^-1,-2109.698513540278 kJ mol^-1
990300,9.294160046573216 kJ mol^-1,-2119.6792172531923 kJ mol^-1,-2110.385057206619 kJ mol^-1
990400,3.5066265133296524 kJ mol^-1,-2112.6365655379964 kJ mol^-1,-2109.129939024667 kJ mol^-1
990500,2.855902133172143 kJ mol^-1,-2114.100296311445 kJ mol^-1,-2111.244394178273 kJ mol^-1
990600,3.5807732169384474 kJ mol^-1,-2108.9535445081747 kJ mol^-1,-2105.3727712912364 kJ mol^-1
990700,14.42244552644715 kJ mol^-1,-2121.9772198557775 kJ mol^-1,-2107.5547743293305 kJ mol^-1
990800,13.736506442037408 kJ mol^-1,-2104.9686156580824 kJ mol^-1,-2091.232109216045 kJ mol^-1
990900,10.078268963825835 kJ mol^-1,-2105.1248280581785 kJ mol^-1,-2095.0465590943527 kJ mol^-1
991000,7.093484439917225 kJ mol^-1,-2092.939447031492 kJ mol^-1,-2085.845962591575 kJ mol^-1
991100,11.03526545154984 kJ mol^-1,-2092.1685888442207 kJ mol^-1,-2081.1333233926707 kJ mol^-1
991200,8.6732811313526 kJ mol^-1,-2093.0724008467546 kJ mol^-1,-2084.399119715402 kJ mol^-1
991300,11.767751881587106 kJ mol^-1,-2100.816461622453 kJ mol^-1,-2089.048709740866 kJ mol^-1
991400,12.364870340709624 kJ mol^-1,-2079.7014484622323 kJ mol^-1,-2067.3365781215225 kJ mol^-1
991500,15.986048927514991 kJ mol^-1,-2074.902244259406 kJ mol^-1,-2058.916195331891 kJ mol^-1
991600,13.938459514510479 kJ mol^-1,-2092.717614512789 kJ mol^-1,-2078.7791549982785 kJ mol^-1
991700,8.45914548931676 kJ mol^-1,-2111.017124669108 kJ mol^-1,-2102.5579791797913 kJ mol^-1
991800,6.897616006697123 kJ mol^-1,-2120.5556170198765 kJ mol^-1,-2113.6580010131793 kJ mol^-1
991900,8.869877113247991 kJ mol^-1,-2130.5366444946458 kJ mol^-1,-2121.6667673813977 kJ mol^-1
992000,11.966259305160982 kJ mol^-1,-2141.3946504792825 kJ mol^-1,-2129.4283911741213 kJ mol^-1
992100,15.774613165307999 kJ mol^-1,-2146.7904517746697 kJ mol^-1,-2131.0158386093617 kJ mol^-1
992200,16.40286504792219 kJ mol^-1,-2149.059911041209 kJ mol^-1,-2132.657045993287 kJ mol^-1
992300,9.540772438275178 kJ mol^-1,-2130.4602310886603 kJ mol^-1,-2120.919458650385 kJ mol^-1
992400,9.066173830760048 kJ mol^-1,-2125.687535337928 kJ mol^-1,-2116.621361507168 kJ mol^-1
992500,5.556913023858296 kJ mol^-1,-2122.0915735121616 kJ mol^-1,-2116.5346604883034 kJ mol^-1
992600,3.649324316560664 kJ mol^-1,-2130.2449780556967 kJ mol^-1,-2126.595653739136 kJ mol^-1
992700,0.21027449644181995 kJ mol^-1,-2117.4260306321903 kJ mol^-1,-2117.2157561357485 kJ mol^-1
992800,7.76683356877227 kJ mol^-1,-2124.582339450702 kJ mol^-1,-2116.8155058819298 kJ mol^-1
992900,6.933057144957984 kJ mol^-1,-2125.5026906260027 kJ mol^-1,-2118.5696334810445 kJ mol^-1
993000,0.646295234633046 kJ mol^-1,-2112.0482127866812 kJ mol^-1,-2111.401917552048 kJ mol^-1
993100,2.92572033097206 kJ mol^-1,-2122.478781187163 kJ mol^-1,-2119.5530608561908 kJ mol^-1
993200,7.67996614505363 kJ mol^-1,-2111.2281585145897 kJ mol^-1,-2103.548192369536 kJ mol^-1
993300,11.283427457096687 kJ mol^-1,-2124.116917467683 kJ mol^-1,-2112.833490010586 kJ mol^-1
993400,4.021320911813187 kJ mol^-1,-2118.6400759823637 kJ mol^-1,-2114.6187550705504 kJ mol^-1
993500,4.808747629156474 kJ mol^-1,-2116.543839860172 kJ mol^-1,-2111.735092231015 kJ mol^-1
993600,2.605271544519483 kJ mol^-1,-2126.096158611499 kJ mol^-1,-2123.4908870669797 kJ mol^-1
993700,0.46268939179264057 kJ mol^-1,-2125.467876107467 kJ mol^-1,-2125.0051867156744 kJ mol^-1
993800,1.1366301969982677 kJ mol^-1,-2122.874678749192 kJ mol^-1,-2121.7380485521935 kJ mol^-1
993900,0.9746783187095027 kJ mol^-1,-2113.80445349255 kJ mol^-1,-2112.82977517384 kJ mol^-1
994000,0.13667527923320766 kJ mol^-1,-2120.5330754222555 kJ mol^-1,-2120.396400143022 kJ mol^-1
994100,-4.21819829406012 kJ mol^-1,-2115.6209803273564 kJ mol^-1,-2119.8391786214165 kJ mol^-1
994200,-5.445149187302815 kJ mol^-1,-2122.1443880981888 kJ mol^-1,-2127.5895372854916 kJ mol^-1
994300,-8.044527284732519 kJ mol^-1,-2129.4926383530187 kJ mol^-1,-2137.537165637751 kJ mol^-1
994400,-10.263849586560317 kJ mol^-1,-2129.6597631657482 kJ mol^-1,-2139.9236127523086 kJ mol^-1
994500,-4.541040556801945 kJ mol^-1,-2142.047217260315 kJ mol^-1,-2146.5882578171168 kJ mol^-1
994600,-7.539625571614835 kJ mol^-1,-2140.953610074414 kJ mol^-1,-2148.493235646029 kJ mol^-1
994700,-6.281616666588879 kJ mol^-1,-2139.698096214595 kJ mol^-1,-2145.979712881184 kJ mol^-1
994800,-1.002992812687029 kJ mol^-1,-2145.353901874112 kJ mol^-1,-2146.356894686799 kJ mol^-1
994900,-0.14195387857313863 kJ mol^-1,-2141.0497232009907 kJ mol^-1,-2141.1916770795638 kJ mol^-1
995000,0.8188301787813129 kJ mol^-1,-2148.011625809812 kJ mol^-1,-2147.1927956310305 kJ mol^-1
995100,1.462435540971445 kJ mol^-1,-2157.611493743273 kJ mol^-1,-2156.1490582023016 kJ mol^-1
995200,6.9005957386022665 kJ mol^-1,-2149.4870841395123 kJ mol^-1,-2142.58648840091 kJ mol^-1
995300,2.187013534366384 kJ mol^-1,-2128.8294454904362 kJ mol^-1,-2126.6424319560697 kJ mol^-1
995400,1.141413596849862 kJ mol^-1,-2137.8899243758287 kJ mol^-1,-2136.748510778979 kJ mol^-1
995500,1.7203076686739553 kJ mol^-1,-2136.699534081008 kJ mol^-1,-2134.9792264123344 kJ mol^-1
995600,2.2335608950109274 kJ mol^-1,-2134.273699646218 kJ mol^-1,-2132.040138751207 kJ mol^-1
995700,5.278310468783249 kJ mol^-1,-2135.642485274974 kJ mol^-1,-2130.364174806191 kJ mol^-1
995800,7.332338921817858 kJ mol^-1,-2131.1553517009756 kJ mol^-1,-2123.8230127791576 kJ mol^-1
995900,7.285770564870472 kJ mol^-1,-2125.7525500314696 kJ mol^-1,-2118.4667794665993 kJ mol^-1
996000,5.843938198610355 kJ mol^-1,-2114.6755195156275 kJ mol^-1,-2108.831581317017 kJ mol^-1
996100,3.9774405600698772 kJ mol^-1,-2112.1642362075436 kJ mol^-1,-2108.186795647474 kJ mol^-1
996200,-3.8737156586276633 kJ mol^-1,-2093.3310435250037 kJ mol^-1,-2097.2047591836313 kJ mol^-1
996300,-1.433655665446507 kJ mol^-1,-2108.4797031994162 kJ mol^-1,-2109.913358864863 kJ mol^-1
996400,-3.62923785261538 kJ mol^-1,-2098.442692579812 kJ mol^-1,-2102.0719304324275 kJ mol^-1
996500,-2.8755701880702675 kJ mol^-1,-2088.4110809545746 kJ mol^-1,-2091.286651142645 kJ mol^-1
996600,6.155567279239735 kJ mol^-1,-2109.3829254946854 kJ mol^-1,-2103.2273582154457 kJ mol^-1
996700,10.263703272782648 kJ mol^-1,-2117.305124273092 kJ mol^-1,-2107.0414210003096 kJ mol^-1
996800,11.946998713001422 kJ mol^-1,-2107.623682270585 kJ mol^-1,-2095.6766835575836 kJ mol^-1
996900,9.692860035680484 kJ mol^-1,-2100.750309187997 kJ mol^-1,-2091.0574491523166 kJ mol^-1
997000,4.561328923345647 kJ mol^-1,-2110.9357105921144 kJ mol^-1,-2106.374381668769 kJ mol^-1
997100,4.281957038889243 kJ mol^-1,-2107.0700411669586 kJ mol^-1,-2102.7880841280694 kJ mol^-1
997200,13.20366976633422 kJ mol^-1,-2098.157550704409 kJ mol^-1,-2084.9538809380747 kJ mol^-1
997300,13.163316286014876 kJ mol^-1,-2110.6452948933606 kJ mol^-1,-2097.481978607346 kJ mol^-1
997400,10.500908801551548 kJ mol^-1,-2106.2905546151796 kJ mol^-1,-2095.789645813628 kJ mol^-1
997500,5.195641387302546 kJ mol^-1,-2104.7398873467564 kJ mol^-1,-2099.5442459594537 kJ mol^-1
997600,3.5905316171771817 kJ mol^-1,-2120.0267881168597 kJ mol^-1,-2116.4362564996827 kJ mol^-1
997700,6.759586104539014 kJ mol^-1,-2118.3753404157937 kJ mol^-1,-2111.615754311255 kJ mol^-1
997800,7.243719778104718 kJ mol^-1,-2123.351496880762 kJ mol^-1,-2116.1077771026576 kJ mol^-1
997900,12.40147599738259 kJ mol^-1,-2127.543388038423 kJ mol^-1,-2115.1419120410405 kJ mol^-1
998000,11.892157109705973 kJ mol^-1,-2123.991195829192 kJ mol^-1,-2112.099038719486 kJ mol^-1
998100,11.766171953675734 kJ mol^-1,-2131.826116308233 kJ mol^-1,-2120.059944354557 kJ mol^-1
998200,10.19281930013752 kJ mol^-1,-2133.8313178373837 kJ mol^-1,-2123.638498537246 kJ mol^-1
998300,11.059151567030227 kJ mol^-1,-2127.868951324157 kJ mol^-1,-2116.8097997571267 kJ mol^-1
998400,11.372330666927564 kJ mol^-1,-2131.502356216085 kJ mol^-1,-2120.1300255491574 kJ mol^-1
998500,12.509489268771915 kJ mol^-1,-2139.5756162448365 kJ mol^-1,-2127.0661269760644 kJ mol^-1
998600,12.230382126517648 kJ mol^-1,-2137.813465344431 kJ mol^-1,-2125.583083217913 kJ mol^-1
998700,1.0381094576439458 kJ mol^-1,-2138.555745945547 kJ mol^-1,-2137.517636487903 kJ mol^-1
998800,3.5919482571956007 kJ mol^-1,-2141.6406070021976 kJ mol^-1,-2138.048658745002 kJ mol^-1
998900,5.596057636748374 kJ mol^-1,-2155.486766487625 kJ mol^-1,-2149.8907088508768 kJ mol^-1
999000,6.455635734057653 kJ mol^-1,-2168.108133733551 kJ mol^-1,-2161.6524979994933 kJ mol^-1
999100,-0.2986605718122175 kJ mol^-1,-2178.779833393724 kJ mol^-1,-2179.0784939655364 kJ mol^-1
999200,-2.6369205130281337 kJ mol^-1,-2176.479688768877 kJ mol^-1,-2179.1166092819053 kJ mol^-1
999300,-6.152946233000214 kJ mol^-1,-2181.181329495423 kJ mol^-1,-2187.3342757284236 kJ mol^-1
999400,-8.011075236012516 kJ mol^-1,-2183.2650677821134 kJ mol^-1,-2191.276143018126 kJ mol^-1
999500,-7.679140551162717 kJ mol^-1,-2156.667862206939 kJ mol^-1,-2164.3470027581016 kJ mol^-1
999600,-11.164830473419775 kJ mol^-1,-2140.2438994979275 kJ mol^-1,-2151.4087299713474 kJ mol^-1
999700,-9.320777619821087 kJ mol^-1,-2148.2230457220367 kJ mol^-1,-2157.5438233418577 kJ mol^-1
999800,-12.73047439397784 kJ mol^-1,-2149.4726549773054 kJ mol^-1,-2162.2031293712835 kJ mol^-1
999900,-4.982846242277975 kJ mol^-1,-2169.0565729059063 kJ mol^-1,-2174.039419148184 kJ mol^-1
1000000,-2.110117575708214 kJ mol^-1,-2190.9327746131776 kJ mol^-1,-2193.0428921888856 kJ mol^-1
1000100,1.5456805758524763 kJ mol^-1,-2195.7046798367596 kJ mol^-1,-2194.158999260907 kJ mol^-1
1000200,4.087170787746494 kJ mol^-1,-2185.887583450668 kJ mol^-1,-2181.8004126629216 kJ mol^-1
1000300,17.867010504504908 kJ mol^-1,-2196.0700695920104 kJ mol^-1,-2178.2030590875056 kJ mol^-1
1000400,22.428740196188034 kJ mol^-1,-2199.3056102858263 kJ mol^-1,-2176.8768700896385 kJ mol^-1
1000500,22.09743295763459 kJ mol^-1,-2207.547847945067 kJ mol^-1,-2185.4504149874324 kJ mol^-1
1000600,30.65687051091334 kJ mol^-1,-2211.3647330948115 kJ mol^-1,-2180.707862583898 kJ mol^-1
1000700,22.654137646253055 kJ mol^-1,-2205.625096287067 kJ mol^-1,-2182.970958640814 kJ mol^-1
1000800,12.53755863755176 kJ mol^-1,-2185.5029535731537 kJ mol^-1,-2172.965394935602 kJ mol^-1
1000900,15.348173375373536 kJ mol^-1,-2187.084150754382 kJ mol^-1,-2171.7359773790085 kJ mol^-1
