step_n,E_lj,E_elec,E_total
271100,10582.988551643946,-152753.06501423212,-142170.0764625882
271200,10585.277183311595,-152758.42540487592,-142173.14822156433
271300,10557.718644147668,-152734.6539941113,-142176.9353499636
271400,10560.165075403882,-152738.31349874265,-142178.14842333877
271500,10557.176265619662,-152731.17868469577,-142174.0024190761
271600,10557.31253686983,-152739.0675940624,-142181.75505719255
271700,10564.186027838472,-152749.33928137692,-142185.15325353845
271800,10565.14399278655,-152751.2027939785,-142186.05880119195
271900,10545.594280566827,-152746.56995171882,-142200.975671152
272000,10546.562624890596,-152751.03321210903,-142204.47058721844
272100,10548.273086284917,-152754.85741550423,-142206.5843292193
272200,10559.55682128345,-152762.4804179013,-142202.92359661785
272300,10558.078468851498,-152769.67277785594,-142211.59430900443
272400,10577.965926609615,-152791.07087736932,-142213.1049507597
272500,10579.575808880343,-152789.26648031984,-142209.6906714395
272600,10573.14544559719,-152774.09094920967,-142200.9455036125
272700,10557.708840253306,-152761.97109155954,-142204.26225130624
272800,10518.467578521508,-152724.69011550047,-142206.22253697895
272900,10526.968460974505,-152732.37031192967,-142205.40185095515
273000,10511.854180181399,-152715.9870268786,-142204.1328466972
273100,10512.66385692283,-152721.44805712035,-142208.78420019752
273200,10484.17727154537,-152699.61154065758,-142215.43426911221
273300,10483.328208132749,-152706.07923605194,-142222.75102791918
273400,10484.82755164223,-152706.4059092913,-142221.57835764906
273500,10482.373302159898,-152701.40305680636,-142219.02975464647
273600,10491.405503155114,-152703.45855327928,-142212.05305012417
273700,10496.235141233254,-152701.8194505336,-142205.58430930035
273800,10495.129592125277,-152697.21503999078,-142202.0854478655
273900,10500.921022999979,-152687.44461461133,-142186.52359161136
274000,10478.367477527157,-152673.22519736033,-142194.85771983318
274100,10488.5719171104,-152684.0223256255,-142195.4504085151
274200,10493.740722539198,-152691.06383445242,-142197.32311191323
274300,10491.252852917458,-152687.44870555185,-142196.1958526344
274400,10478.423130800824,-152659.5601926233,-142181.13706182246
274500,10485.52176132136,-152678.90898251304,-142193.38722119166
274600,10470.639021316816,-152672.31262525183,-142201.67360393502
274700,10470.910035137065,-152671.1355405541,-142200.22550541704
274800,10480.924512029465,-152664.7178611163,-142183.79334908683
274900,10480.36584765556,-152662.2019086756,-142181.83606102003
275000,10472.981860583805,-152652.72710088574,-142179.74524030194
275100,10470.770067343234,-152652.83187983246,-142182.06181248924
275200,10470.63057551743,-152652.2151722032,-142181.58459668577
275300,10472.850092676703,-152669.2894023555,-142196.4393096788
275400,10461.808063767696,-152664.12776649027,-142202.31970272257
275500,10461.82699763569,-152672.98974776824,-142211.16275013256
275600,10466.328305094257,-152670.8764221884,-142204.54811709412
275700,10467.355012461625,-152681.68658654176,-142214.33157408013
275800,10477.58448576976,-152677.96578576052,-142200.38129999075
275900,10500.447044636017,-152698.63649595703,-142198.18945132103
276000,10498.530470855047,-152704.63954500208,-142206.10907414704
276100,10490.382587402846,-152693.8531744398,-142203.47058703695
276200,10519.818571491684,-152735.3312631172,-142215.5126916255
276300,10517.29861879673,-152740.08353975991,-142222.7849209632
276400,10510.252152392046,-152726.16559016297,-142215.9134377709
276500,10513.721486477583,-152725.9252680837,-142212.2037816061
276600,10514.412119830604,-152730.69309652376,-142216.28097669315
276700,10518.51341232247,-152727.85330127925,-142209.33988895678
276800,10522.400548061352,-152723.8100714287,-142201.40952336736
276900,10514.267865594664,-152715.61420373956,-142201.3463381449
277000,10503.610918840486,-152703.6252460197,-142200.01432717923
277100,10487.428010929953,-152695.0118754209,-142207.58386449094
277200,10483.972270400107,-152683.90114051668,-142199.92887011656
277300,10495.129497168362,-152699.42266526862,-142204.29316810027
277400,10493.654853309223,-152686.52475248373,-142192.86989917452
277500,10490.132837524201,-152675.16710280254,-142185.03426527834
277600,10504.623678880913,-152689.5648687599,-142184.94118987897
277700,10500.977489107025,-152681.61370452805,-142180.63621542102
277800,10489.311866546883,-152668.19754122256,-142178.88567467566
277900,10484.81486616681,-152658.7148097994,-142173.8999436326
278000,10485.281979559113,-152659.78777124544,-142174.50579168633
278100,10503.727136633166,-152685.9122467677,-142182.18511013454
278200,10520.49463958023,-152711.7844785803,-142191.28983900006
278300,10500.89167638403,-152675.15155263012,-142174.2598762461
278400,10496.053496043061,-152660.96275150764,-142164.9092554646
278500,10497.430700304441,-152673.01530944827,-142175.5846091438
278700,10492.3052243605,-152683.24257243695,-142190.93734807646
278800,10498.138620557718,-152686.7850367894,-142188.64641623167
278900,10494.14806855777,-152684.1364582503,-142189.9883896925
279000,10505.400978844815,-152707.90784034136,-142202.50686149654
279100,10502.07757905836,-152700.95811947796,-142198.8805404196
279200,10496.913070202452,-152694.08799463333,-142197.17492443087
279300,10526.03825887714,-152720.94599594147,-142194.90773706432
279400,10528.610933743115,-152732.43237086572,-142203.8214371226
279500,10523.712615926603,-152732.44127672608,-142208.72866079948
279600,10538.399136944714,-152748.26823233577,-142209.86909539107
279700,10529.199188570765,-152741.95857568446,-142212.7593871137
279800,10515.636767423724,-152742.32696344607,-142226.69019602236
279900,10522.249354436364,-152759.7555646262,-142237.50621018984
280000,10522.306373231635,-152769.66634674935,-142247.3599735177
280100,10534.325738768008,-152782.27720555605,-142247.95146678804
280200,10526.335541994073,-152783.17551500976,-142256.83997301568
280300,10522.032473962143,-152775.38222913613,-142253.349755174
280400,10524.459913375185,-152776.75287584582,-142252.29296247064
280500,10521.254885612861,-152769.8019109585,-142248.54702534562
280600,10523.50106383834,-152768.50934113105,-142245.0082772927
280700,10522.801270815846,-152758.8841709543,-142236.08290013846
280800,10515.92335831048,-152752.82582594745,-142236.90246763697
280900,10484.99865798356,-152727.32032609123,-142242.32166810767
281000,10478.098997766509,-152726.4952666882,-142248.3962689217
281100,10495.193226053276,-152731.56442057615,-142236.3711945229
281200,10503.616353939513,-152734.7095610858,-142231.09320714627
281300,10497.705498650124,-152719.27904845268,-142221.57354980256
281400,10468.30611813549,-152694.3269248078,-142226.0208066723
281500,10488.886019735395,-152705.19261018533,-142216.30659044994
281600,10489.674805846824,-152709.06234943308,-142219.38754358626
281700,10492.029076369341,-152708.800005999,-142216.77092962965
281800,10489.691036548194,-152699.92566987814,-142210.23463332994
281900,10487.93470047252,-152699.96125434875,-142212.02655387623
282000,10488.212686628662,-152706.47444305118,-142218.26175642252
282100,10509.506099147722,-152736.88944038024,-142227.38334123252
282200,10524.55370036387,-152764.25523388857,-142239.7015335247
282300,10529.577464811586,-152764.22253943706,-142234.64507462547
282400,10528.910724674828,-152765.95067644428,-142237.03995176946
282500,10538.024113220888,-152781.62526873476,-142243.60115551387
282600,10537.79788624313,-152788.763975564,-142250.9660893209
282700,10531.595701191387,-152795.4088135625,-142263.8131123711
282800,10522.062562213,-152778.6164542354,-142256.5538920224
282900,10528.97496118625,-152765.9029164535,-142236.92795526725
283000,10528.665681876537,-152767.73149994857,-142239.06581807203
283100,10520.079213860154,-152749.4665770479,-142229.38736318774
283200,10513.635089044992,-152750.60438432542,-142236.96929528043
283300,10511.193544956353,-152747.68463279435,-142236.491087838
283400,10511.676771744145,-152756.74757349433,-142245.07080175017
283500,10513.56612962483,-152751.61354070817,-142238.04741108333
283600,10521.964863837607,-152765.28740161375,-142243.32253777614
283700,10525.293460248497,-152775.72182487146,-142250.42836462296
283800,10535.326021747682,-152789.2188967307,-142253.892874983
283900,10499.565998815926,-152752.32511218172,-142252.75911336578
284000,10492.341125300161,-152739.78343210288,-142247.44230680272
284100,10489.203622400502,-152735.1029317743,-142245.8993093738
284200,10483.291454960849,-152724.93241153902,-142241.64095657817
284300,10474.890373345701,-152723.48727032545,-142248.59689697975
284400,10474.355169168111,-152723.46490680854,-142249.10973764042
284500,10463.997049642903,-152708.33957669858,-142244.34252705568
284600,10458.71185348434,-152703.2686406236,-142244.55678713927
284700,10459.83945336564,-152701.66430387815,-142241.8248505125
284800,10460.812142872055,-152702.90884593097,-142242.09670305892
284900,10455.428193938313,-152705.84322356802,-142250.41502962972
285000,10462.870111997741,-152710.5151848207,-142247.64507282295
285100,10464.29286551136,-152718.08442981614,-142253.7915643048
285200,10471.246890456674,-152722.05664163988,-142250.8097511832
285300,10470.687060521339,-152717.47852236475,-142246.79146184342
285400,10465.17884095091,-152711.29233950618,-142246.11349855526
285500,10465.495347784841,-152713.79313131826,-142248.29778353343
285600,10465.238006199153,-152718.2615024661,-142253.02349626695
285700,10472.816795678838,-152719.51981509777,-142246.70301941893
285800,10487.683923200617,-152725.7491569981,-142238.06523379748
285900,10482.311458624094,-152728.1714596896,-142245.8600010655
286000,10478.871731667301,-152729.8839773321,-142251.01224566478
286100,10475.404952198873,-152733.20703508347,-142257.8020828846
286200,10471.283425966014,-152724.05363769128,-142252.77021172526
286300,10476.407823586194,-152717.75867348464,-142241.35084989844
286400,10474.80524878531,-152714.01778070774,-142239.21253192244
286500,10472.763521180654,-152707.99322302607,-142235.2297018454
286600,10469.750166720758,-152693.73667390193,-142223.98650718117
286700,10470.520822234635,-152689.1493096831,-142218.62848744847
286800,10463.10502286891,-152687.33312609163,-142224.22810322273
286900,10481.891834437296,-152709.7745415538,-142227.8827071165
287000,10497.263571396476,-152722.75510360533,-142225.49153220886
287100,10500.722043298321,-152726.21939417053,-142225.4973508722
287200,10502.220474559996,-152732.81587494566,-142230.59540038568
287300,10493.680287244662,-152720.92380644399,-142227.2435191993
287400,10479.964331105648,-152704.4556177528,-142224.49128664716
287500,10496.479505106006,-152718.07530289525,-142221.59579778922
287600,10491.75133580828,-152711.1598654744,-142219.4085296661
287700,10479.322386396607,-152690.40853305603,-142211.08614665942
287800,10482.585091898618,-152684.6706996369,-142202.08560773826
287900,10472.14066448009,-152670.84003295202,-142198.69936847192
288000,10463.559464062399,-152665.46428717213,-142201.90482310974
288100,10462.342408768694,-152678.5343426978,-142216.1919339291
288200,10459.201205800213,-152672.61496271548,-142213.41375691528
288300,10457.472095294335,-152674.87254624482,-142217.4004509505
288400,10458.64419456867,-152684.78292274367,-142226.138728175
288500,10460.498178778678,-152690.3248106142,-142229.82663183552
288600,10460.077534847931,-152687.678590148,-142227.60105530007
288700,10470.440608906105,-152698.40560517999,-142227.9649962739
288800,10466.093805516075,-152696.4732896877,-142230.37948417163
288900,10496.400219441784,-152732.27610428975,-142235.87588484795
289000,10505.468039839781,-152744.95651939567,-142239.48847955588
289100,10500.209004972046,-152734.18661631993,-142233.9776113479
289200,10494.751111924008,-152728.45315204133,-142233.70204011732
289300,10495.10284361732,-152726.66067028476,-142231.55782666744
289400,10496.739648727887,-152730.461157554,-142233.72150882613
289500,10498.967387642471,-152711.215233708,-142212.24784606553
289600,10471.154294404465,-152686.98567909174,-142215.83138468728
289700,10472.942607082268,-152691.42651402042,-142218.48390693814
289800,10484.225328460128,-152699.39734564637,-142215.17201718624
289900,10474.525814666522,-152693.7780958804,-142219.25228121388
290000,10484.28664001359,-152705.4266558255,-142221.1400158119
290100,10489.871772866689,-152717.61608939865,-142227.74431653196
290200,10484.845840740769,-152709.27137052215,-142224.42552978138
290300,10480.827597338235,-152710.6722849128,-142229.84468757457
290400,10488.650877886506,-152701.37477392482,-142212.7238960383
290500,10482.29201153558,-152705.04890375165,-142222.75689221607
290600,10470.005295158679,-152702.3012232603,-142232.2959281016
290700,10472.84293870461,-152700.86518525128,-142228.02224654666
290800,10470.301382471143,-152701.29079488287,-142230.98941241173
290900,10466.615138873609,-152702.45095090783,-142235.83581203423
291000,10472.90809739323,-152710.59629963312,-142237.6882022399
291100,10479.041546660816,-152718.2201264247,-142239.1785797639
291200,10468.420544250372,-152719.19961904862,-142250.77907479825
291300,10461.66149880241,-152701.00516702692,-142239.3436682245
291400,10465.034977559366,-152714.420265347,-142249.38528778762
291500,10471.846507009655,-152701.7958972095,-142229.94939019985
291600,10476.978662912981,-152706.94885737434,-142229.97019446135
291700,10479.371452511774,-152715.37809191173,-142236.00663939994
291800,10478.17139109222,-152723.58592210512,-142245.4145310129
291900,10492.724169665262,-152736.83594641573,-142244.11177675048
292000,10490.877186070593,-152734.12165332574,-142243.24446725514
